date,equity,cash,positions
2023-09-26,5047469.758702517,4031354.9697163105,1
2023-09-27,5043840.258702517,4031354.9697163105,1
2023-09-28,5036871.680730104,5036871.680730104,0
2023-09-29,5036871.680730104,5036871.680730104,0
2023-10-02,5036871.680730104,4029563.394505739,1
2023-10-03,5026788.570332766,4029563.394505739,1
2023-10-04,5047501.971043825,4029563.394505739,1
2023-10-05,5037888.103245974,3022018.301579714,2
2023-10-06,5057369.882222414,2010595.1967213154,3
2023-10-09,5091557.355992556,992289.1967213154,4
2023-10-10,5179448.092446566,306.5863697528839,5
2023-10-11,5231516.837434053,306.5863697528839,5
2023-10-12,5118658.924809694,17.50922131538391,5
2023-10-13,5033678.810879946,41.345120668411255,5
2023-10-16,5089567.021573305,41.345120668411255,5
2023-10-17,5076795.557477236,41.345120668411255,5
2023-10-18,5026627.780667543,41.345120668411255,5
2023-10-19,4965611.804425478,1002036.551060915,4
2023-10-20,4892753.185414553,1967850.2993824482,3
2023-10-23,4845989.821706057,4845989.821706057,0
2023-10-24,4845989.821706057,3876818.4921429157,1
2023-10-25,4840460.961228609,972933.8743050098,4
2023-10-26,4871685.975088358,60.33133625984192,5
2023-10-27,4830773.124085665,958501.4553596973,4
2023-10-30,4855245.099803209,130.13959431648254,5
2023-10-31,4915001.758108377,130.13959431648254,5
2023-11-01,4931760.937584162,86.5207588672638,5
2023-11-02,5005721.262027979,86.5207588672638,5
2023-11-03,5078009.844578981,146.1058418750763,5
2023-11-06,5069584.343804598,146.1058418750763,5
2023-11-07,5064935.860738039,146.1058418750763,5
2023-11-08,5079890.792619944,146.1058418750763,5
2023-11-09,5027174.657759905,146.1058418750763,5
2023-11-10,5072346.694301844,32695.823372125626,5
2023-11-13,5094392.464752436,32695.823372125626,5
2023-11-14,5132746.962578058,54.26961541175842,5
2023-11-15,5081053.497318506,54.26961541175842,5
2023-11-16,5116499.144104242,89.74597191810608,5
2023-11-17,5115632.703834772,89.74597191810608,5
2023-11-20,5145712.351127863,89.74597191810608,5
2023-11-21,5083968.034477472,33985.55258393288,5
2023-11-22,5097544.164965868,33985.55258393288,5
2023-11-24,5074591.487784624,21944.4844686985,5
2023-11-27,5057303.819762468,21944.4844686985,5
2023-11-28,5019142.177270174,21944.4844686985,5
2023-11-29,5044626.256341219,138.43319153785706,5
2023-11-30,5030743.400694132,138.43319153785706,5
2023-12-01,5186453.097473383,34.692468881607056,5
2023-12-04,5236509.938873529,34.692468881607056,5
2023-12-05,5126958.104415178,84.5148241519928,5
2023-12-06,5186701.87436986,84.5148241519928,5
2023-12-07,5252813.012520075,84.5148241519928,5
2023-12-08,5416036.645693064,84.5148241519928,5
2023-12-11,5434860.239337206,84.5148241519928,5
2023-12-12,5376209.653853655,29194.85809445381,5
2023-12-13,5526501.570744753,29194.85809445381,5
2023-12-14,5711866.729287386,29194.85809445381,5
2023-12-15,5667976.572962999,29194.85809445381,5
2023-12-18,5700374.621018648,29194.85809445381,5
2023-12-19,5887600.790196657,29194.85809445381,5
2023-12-20,5763939.097468615,29194.85809445381,5
2023-12-21,5877992.843035936,29194.85809445381,5
2023-12-22,5879791.830161333,29194.85809445381,5
2023-12-26,5920292.494975328,29194.85809445381,5
2023-12-27,5948078.868954897,29194.85809445381,5
2023-12-28,5935223.943055391,29194.85809445381,5
2023-12-29,5862273.894017458,29194.85809445381,5
2024-01-02,5854739.178981066,62860.68635106087,5
2024-01-03,5633780.492121935,1194849.4684708118,4
2024-01-04,5586226.68157506,4583257.764582872,1
2024-01-05,5577409.722590685,3467835.177012682,2
2024-01-08,5618151.374644518,14.06838345527649,5
2024-01-09,5488819.672583818,3282569.7944710255,2
2024-01-10,5495374.265280962,2.9171602725982666,5
2024-01-11,5484619.678049326,39.230388879776,5
2024-01-12,5500310.409150362,39.230388879776,5
2024-01-16,5570383.842700243,39.230388879776,5
2024-01-17,5512149.220857859,15.986929178237915,5
2024-01-18,5602629.087164164,15.986929178237915,5
2024-01-19,5715576.735121012,15.986929178237915,5
2024-01-22,5753157.5750181675,15.986929178237915,5
2024-01-23,5718249.720861673,15.986929178237915,5
2024-01-24,5754982.289915323,15.986929178237915,5
2024-01-25,5782459.809965372,15.986929178237915,5
2024-01-26,5680220.993185282,16.196584939956665,5
2024-01-29,5766251.7644331455,16.196584939956665,5
2024-01-30,5783068.066999674,81.47656083106995,5
2024-01-31,5684463.385290384,81.47656083106995,5
2024-02-01,5821461.445501566,11.551855325698853,5
2024-02-02,5907726.244375467,18.396795511245728,5
2024-02-05,5961136.640943766,18.396795511245728,5
2024-02-06,5983827.854551554,18.396795511245728,5
2024-02-07,6054269.167532206,18.396795511245728,5
2024-02-08,6024585.493986368,18.396795511245728,5
2024-02-09,6103856.401319742,601.792364358902,5
2024-02-12,6110322.924566507,601.792364358902,5
2024-02-13,6022206.224233866,930758.361730814,4
2024-02-14,6177125.44721818,47.4834349155426,5
2024-02-15,6186028.386259317,47.4834349155426,5
2024-02-16,6165028.658506632,47.4834349155426,5
2024-02-20,6043959.925352335,42013.77616715431,5
2024-02-21,6021124.211042643,202202.1688978672,5
2024-02-22,6051314.764520884,202202.1688978672,5
2024-02-23,6074758.959024668,202202.1688978672,5
2024-02-26,6093190.404562235,202202.1688978672,5
2024-02-27,6115248.125192881,202202.1688978672,5
2024-02-28,6121186.866422892,202202.1688978672,5
2024-02-29,6122914.784757853,202202.1688978672,5
2024-03-01,6164069.336973429,153414.26075577736,5
2024-03-04,6244869.898557901,153414.26075577736,5
2024-03-05,6220539.911009073,153414.26075577736,5
2024-03-06,6297389.409101725,153414.26075577736,5
2024-03-07,6433880.904066324,153414.26075577736,5
2024-03-08,6366024.762892008,153414.26075577736,5
2024-03-11,6319324.795271158,153414.26075577736,5
2024-03-12,6435010.273557901,90.99789261817932,5
2024-03-13,6414336.309034586,79115.56451249123,5
2024-03-14,6317392.671179056,31.085676431655884,5
2024-03-15,6296314.548460245,31.085676431655884,5
2024-03-18,6338298.83633256,31.085676431655884,5
2024-03-19,6390315.074629068,52.100034952163696,5
2024-03-20,6443718.190649271,52.100034952163696,5
2024-03-21,6511605.656866312,52.100034952163696,5
2024-03-22,6476548.434835672,52.100034952163696,5
2024-03-25,6475454.881475687,52.100034952163696,5
2024-03-26,6434490.4530928135,52.100034952163696,5
2024-03-27,6498894.589117289,74.51655411720276,5
2024-03-28,6488284.967916727,74.51655411720276,5
2024-04-01,6487835.461500406,152838.3003218174,5
2024-04-02,6431854.183637857,93426.0923140049,5
2024-04-03,6567312.696920633,93426.0923140049,5
2024-04-04,6547080.072691202,93426.0923140049,5
2024-04-05,6637375.521696329,93426.0923140049,5
2024-04-08,6637166.083227396,54836.02175736427,5
2024-04-09,6641220.735571146,54836.02175736427,5
2024-04-10,6658704.53781724,54836.02175736427,5
2024-04-11,6672785.73325181,32879.768644571304,5
2024-04-12,6590662.780523539,2546484.0319578648,3
2024-04-15,6517325.681768656,5132074.305731058,1
2024-04-16,6514912.901922464,3829211.4838011265,2
2024-04-17,6490099.496084452,3829211.4838011265,2
2024-04-18,6459887.704168558,3829211.4838011265,2
2024-04-19,6415496.621465921,5059767.119512796,1
2024-04-22,6415212.803869486,5132195.996534586,1
2024-04-23,6417353.547498941,1281852.612770319,4
2024-04-24,6420564.587877512,29.298210382461548,5
2024-04-25,6432252.980720758,29.298210382461548,5
2024-04-26,6402884.406128168,29.298210382461548,5
2024-04-29,6402502.107856989,29.298210382461548,5
2024-04-30,6312870.979023218,1223353.449714899,4
2024-05-01,6319772.944515467,86.50022149085999,5
2024-05-02,6446093.095264673,86.50022149085999,5
2024-05-03,6518097.321251154,86.50022149085999,5
2024-05-06,6612474.73920083,86.50022149085999,5
2024-05-07,6559848.563450098,9.416809320449829,5
2024-05-08,6433106.995592356,9.416809320449829,5
2024-05-09,6462529.424951792,15750.403810739517,5
2024-05-10,6451520.3777906895,15750.403810739517,5
2024-05-13,6444382.063188791,15750.403810739517,5
2024-05-14,6505977.876547098,15750.403810739517,5
2024-05-15,6583788.821920633,15750.403810739517,5
2024-05-16,6539444.068063974,15750.403810739517,5
2024-05-17,6550943.823683023,15750.403810739517,5
2024-05-20,6571231.358694315,15750.403810739517,5
2024-05-21,6652761.401216745,15750.403810739517,5
2024-05-22,6641007.524442911,15750.403810739517,5
2024-05-23,6584903.119711161,1312596.4347479343,4
2024-05-24,6693910.401060343,86.362131357193,5
2024-05-28,6720784.542494059,89.00095582008362,5
2024-05-29,6568635.926275492,1194292.4374182224,4
2024-05-30,6608195.292803049,16.495210886001587,5
2024-05-31,6539846.370241404,16.495210886001587,5
2024-06-03,6474715.92677331,31.879427194595337,5
2024-06-04,6426510.137220621,147.4314329624176,5
2024-06-05,6574594.360937357,147.4314329624176,5
2024-06-06,6490683.710272074,147.4314329624176,5
2024-06-07,6440606.815593958,10.299785852432251,5
2024-06-10,6523279.608536005,10.299785852432251,5
2024-06-11,6503030.020733118,10.299785852432251,5
2024-06-12,6610426.517524958,10.299785852432251,5
2024-06-13,6650200.520923853,10.299785852432251,5
2024-06-14,6544785.060226679,329.43703866004944,5
2024-06-17,6690059.626068354,329.43703866004944,5
2024-06-18,6779827.162056208,329.43703866004944,5
2024-06-20,6640683.320556879,329.43703866004944,5
2024-06-21,6540021.34795022,99616.83041787148,5
2024-06-24,6487730.482891321,7079.893932580948,5
2024-06-25,6496816.640373468,7079.893932580948,5
2024-06-26,6431405.3509943485,178572.00176644325,5
2024-06-27,6439028.298206568,76718.22732186317,5
2024-06-28,6437950.322345972,33.34020256996155,5
2024-07-01,6523472.055488825,33.34020256996155,5
2024-07-02,6697811.856071711,33.34020256996155,5
2024-07-03,6804768.928268671,33.34020256996155,5
2024-07-05,6850003.828937769,9.242244958877563,5
2024-07-08,6860139.706669092,9.242244958877563,5
2024-07-09,6939825.984218836,9.242244958877563,5
2024-07-10,6991566.385620356,9.242244958877563,5
2024-07-11,6809870.857113123,157.68235421180725,5
2024-07-12,6940451.0421869755,157.68235421180725,5
2024-07-15,7059269.420135736,157.68235421180725,5
2024-07-16,7138334.364563227,157.68235421180725,5
2024-07-17,7035315.332809687,157.68235421180725,5
2024-07-18,7021336.878750086,221620.7733347416,5
2024-07-19,6947290.697426081,157816.75353646278,5
2024-07-22,6973324.59486413,157816.75353646278,5
2024-07-23,6994951.509792566,92976.23327279091,5
2024-07-24,6702451.993122339,1360298.2483751774,4
2024-07-25,6692558.200592279,166.35314965248108,5
2024-07-26,6746899.654449701,166.35314965248108,5
2024-07-29,6718749.488434076,41092.17712044716,5
2024-07-30,6786602.79244256,41092.17712044716,5
2024-07-31,6775858.130920649,41092.17712044716,5
2024-08-01,6693140.838039637,19.974849939346313,5
2024-08-02,6677604.123272181,432.83750557899475,5
2024-08-05,6481528.945968866,5115686.166519403,1
2024-08-06,6488542.9286654,1222669.3443911076,4
2024-08-07,6439763.585273981,3854826.5649721622,2
2024-08-08,6475796.243828058,161.79035210609436,5
2024-08-09,6453708.722812891,161.79035210609436,5
2024-08-12,6453883.214119196,161.79035210609436,5
2024-08-13,6529982.317846537,161.79035210609436,5
2024-08-14,6557970.565922022,161.79035210609436,5
2024-08-15,6632380.302145243,161.79035210609436,5
2024-08-16,6626667.2290632725,161.79035210609436,5
2024-08-19,6681288.88314271,161.79035210609436,5
2024-08-20,6680148.035179377,161.79035210609436,5
2024-08-21,6715120.739567041,161.79035210609436,5
2024-08-22,6713863.911171198,161.79035210609436,5
2024-08-23,6742828.268568277,161.79035210609436,5
2024-08-26,6781941.702776194,161.79035210609436,5
2024-08-27,6790154.318895578,161.79035210609436,5
2024-08-28,6755133.088615656,15.789100885391235,5
2024-08-29,6801233.677747965,15.789100885391235,5
2024-08-30,6835475.598810434,15.789100885391235,5
2024-09-03,6863958.299402475,15.789100885391235,5
2024-09-04,6907869.106006861,46.158661127090454,5
2024-09-05,6903030.204380274,46.158661127090454,5
2024-09-06,6849305.323276758,1226345.2826235294,4
2024-09-09,6874901.426882029,31.824066400527954,5
2024-09-10,6915673.961534739,31.824066400527954,5
2024-09-11,6875223.681093454,31.824066400527954,5
2024-09-12,6945303.755239725,31.824066400527954,5
2024-09-13,7009702.830600977,31.824066400527954,5
2024-09-16,7048874.725975275,31.824066400527954,5
2024-09-17,7078188.6295359135,31.824066400527954,5
2024-09-18,7067468.431619883,3853.152405023575,5
2024-09-19,7042156.4482290745,3853.152405023575,5
2024-09-20,7027321.786161661,256.20074486732483,5
2024-09-23,7078860.234358072,256.20074486732483,5
2024-09-24,7111110.372310877,312.54470467567444,5
2024-09-25,7086637.917370081,312.54470467567444,5
2024-09-26,7085193.575741053,47.65766167640686,5
2024-09-27,7075214.129303217,19.213905572891235,5
2024-09-30,7059699.823948145,19.213905572891235,5
2024-10-01,6927816.346321344,43.11535668373108,5
2024-10-02,6947860.338905573,43.11535668373108,5
2024-10-03,6894176.996528864,248930.4006845951,5
2024-10-04,6963761.364559412,248930.4006845951,5
2024-10-07,6958136.8390238285,163872.9237062931,5
2024-10-08,6907108.343456507,163872.9237062931,5
2024-10-09,6935558.7215845585,134709.794372797,5
2024-10-10,6934976.265747309,134709.794372797,5
2024-10-11,7111466.282692194,113.87741112709045,5
2024-10-14,7173220.577690363,113.87741112709045,5
2024-10-15,7075237.274383783,19.11546540260315,5
2024-10-16,7106126.4173948765,19.11546540260315,5
2024-10-17,7120531.562374353,19.11546540260315,5
2024-10-18,7171198.669325113,19.11546540260315,5
2024-10-21,7200768.894518137,19.11546540260315,5
2024-10-22,7191426.205646753,20.12059235572815,5
2024-10-23,7086623.6731283665,20.12059235572815,5
2024-10-24,7135299.493580103,124.33938813209534,5
2024-10-25,7122623.220836878,124.33938813209534,5
2024-10-28,7205204.414507151,45.27643799781799,5
2024-10-29,7269668.110044718,45.27643799781799,5
2024-10-30,7331343.80085206,45.27643799781799,5
2024-10-31,7088011.038213968,1199318.6594984531,4
2024-11-01,7120094.459516764,19.3967764377594,5
2024-11-04,7151241.0371649265,130.624582529068,5
2024-11-05,7319995.325083017,130.624582529068,5
2024-11-06,7602758.234018564,130.624582529068,5
2024-11-07,7609331.494241953,130.624582529068,5
2024-11-08,7686197.466234446,130.624582529068,5
2024-11-11,7728755.988367319,130.624582529068,5
2024-11-12,7707473.528223276,130.624582529068,5
2024-11-13,7614266.440553904,130.624582529068,5
2024-11-14,7549529.553072214,130.624582529068,5
2024-11-15,7516230.98105073,199.82506012916565,5
2024-11-18,7578872.1831076145,199.82506012916565,5
2024-11-19,7570615.878237009,199.82506012916565,5
2024-11-20,7635688.5285971165,98.55085968971252,5
2024-11-21,7871771.248262644,98.55085968971252,5
2024-11-22,8173522.240175486,98.55085968971252,5
2024-11-25,8005029.485597849,98.55085968971252,5
2024-11-26,7978480.902178049,98.55085968971252,5
2024-11-27,8067835.152467966,2.9390242099761963,5
2024-11-29,8026205.5901014805,667795.460722208,5
2024-12-02,7963928.90985322,529163.3872168064,5
2024-12-03,7966659.207220316,529163.3872168064,5
2024-12-04,8125490.146551371,529163.3872168064,5
2024-12-05,8176292.479940653,529163.3872168064,5
2024-12-06,8212202.466924906,428316.3783323765,5
2024-12-09,7946709.644792795,428316.3783323765,5
2024-12-10,7858455.441255808,355760.2234556675,5
2024-12-11,7932417.491926432,285544.7839872837,5
2024-12-12,8132967.952436686,285544.7839872837,5
2024-12-13,7992486.28024888,285544.7839872837,5
2024-12-16,8008634.999845743,11493.038206338882,5
2024-12-17,7953631.546476603,11493.038206338882,5
2024-12-18,7654144.428846598,7654144.428846598,0
2024-12-19,7654144.428846598,6123456.646894693,1
2024-12-20,7656824.7996656895,6123456.646894693,1
2024-12-23,7659764.408003092,3059672.6305372715,3
2024-12-24,7717786.690489054,13.88588547706604,5
2024-12-26,7745267.1941587925,13.88588547706604,5
2024-12-27,7660166.240591288,1501347.7206480503,4
2024-12-30,7560458.976225138,1481659.791555643,4
2024-12-31,7545403.495756388,1488529.4575407505,4
2025-01-02,7507138.481336832,4463366.100424051,2
2025-01-03,7503077.204000711,1462260.733480692,4
2025-01-06,7513571.550306559,63.217581033706665,5
2025-01-07,7531755.551336527,63.217581033706665,5
2025-01-08,7574778.34666276,63.217581033706665,5
2025-01-10,7464760.530828714,1458194.3884794712,4
2025-01-13,7418076.614187479,110.4269163608551,5
2025-01-14,7580873.083990335,4652.640508890152,5
2025-01-15,7702890.389990091,4652.640508890152,5
2025-01-16,7870306.458959818,4652.640508890152,5
2025-01-17,7910883.058080912,4652.640508890152,5
2025-01-21,8119210.052313089,4652.640508890152,5
2025-01-22,8113195.74674058,4652.640508890152,5
2025-01-23,8139814.199941874,4652.640508890152,5
2025-01-24,8097322.35913682,4652.640508890152,5
2025-01-27,7309626.6729643345,175.01250290870667,5
2025-01-28,7334622.351644754,175.01250290870667,5
2025-01-29,7308655.585226297,175.01250290870667,5
2025-01-30,7328135.318533182,100.60747361183167,5
2025-01-31,7304114.389547586,100.60747361183167,5
2025-02-03,7310448.021719217,62.53877854347229,5
2025-02-04,7626732.896475077,62.53877854347229,5
2025-02-05,7672735.5303862095,62.53877854347229,5
2025-02-06,7747155.84224534,77534.47892594337,5
2025-02-07,7770725.946920633,77534.47892594337,5
2025-02-10,7886927.497579813,3817.024587869644,5
2025-02-11,7901281.680441141,3817.024587869644,5
2025-02-12,7962112.080465555,3817.024587869644,5
2025-02-13,7973796.286367655,3817.024587869644,5
2025-02-14,8010146.491537333,0.52651047706604,5
2025-02-18,7955428.532724619,0.52651047706604,5
2025-02-19,7680424.385576487,40.767961740493774,5
2025-02-20,7527903.8846457,40.767961740493774,5
2025-02-21,7309372.602174997,2782173.085939646,3
2025-02-24,7314536.90619874,3.4797117710113525,5
2025-02-25,7374447.272046328,3.4797117710113525,5
2025-02-26,7211582.746733904,3004206.9741051197,3
2025-02-27,7203176.188281298,4447606.3138000965,2
2025-02-28,7297732.3062775135,69254.81923222542,5
2025-03-03,7401721.731448412,69254.81923222542,5
2025-03-04,7339242.130236864,69254.81923222542,5
2025-03-05,7371669.690356493,69254.81923222542,5
2025-03-06,7349947.910350084,69254.81923222542,5
2025-03-07,7379514.776629686,109.70155644416809,5
2025-03-10,7484164.637202501,109.70155644416809,5
2025-03-11,7360034.88508153,109.70155644416809,5
2025-03-12,7237006.440280199,5775032.001498461,1
2025-03-13,7243920.830416918,5795136.665461779,1
2025-03-14,7247460.331725359,4345713.549556017,2
2025-03-17,7352997.152384043,27.844477891921997,5
2025-03-18,7307418.45751977,16.636576890945435,5
2025-03-19,7284805.537130594,16.636576890945435,5
2025-03-20,7316194.477980852,16.636576890945435,5
2025-03-21,7263658.61373353,15.036128282546997,5
2025-03-24,7311179.170738459,15.036128282546997,5
2025-03-25,7281136.332829714,16.996440172195435,5
2025-03-26,7220447.259049654,28555.50313973427,5
2025-03-27,7126757.17544198,2.417846918106079,5
2025-03-28,7033382.053158045,2.417846918106079,5
2025-03-31,7129439.15415597,2.417846918106079,5
2025-04-01,7169037.610733271,2.417846918106079,5
2025-04-02,7206497.817486048,2.417846918106079,5
2025-04-03,6781649.754352808,1207229.3267176151,4
2025-04-04,6489093.702198267,6489093.702198267,0
2025-04-07,6489093.702198267,6489093.702198267,0
2025-04-08,6489093.702198267,6489093.702198267,0
2025-04-09,6489093.702198267,6489093.702198267,0
2025-04-10,6489093.702198267,5191840.507129908,1
2025-04-11,6500158.6602060795,3891879.9189035892,2
2025-04-14,6428044.565632105,35578.456577539444,5
2025-04-15,6422008.065845728,35578.456577539444,5
2025-04-16,6450008.676132441,35578.456577539444,5
2025-04-17,6062810.518638849,979578.404163599,4
2025-04-21,6014769.391891718,163.2572214603424,5
2025-04-22,5879698.586437464,53.69063210487366,5
2025-04-23,5901072.642383814,53.69063210487366,5
2025-04-24,6012832.714573145,53.69063210487366,5
2025-04-25,5957294.756599665,53.69063210487366,5
2025-04-28,5931356.962745905,56.94223427772522,5
2025-04-29,5920391.769043207,59059.23071694374,5
2025-04-30,5888595.228641748,7.815662622451782,5
2025-05-01,5939523.281452417,112186.29872536659,5
2025-05-02,6053372.443866968,112186.29872536659,5
2025-05-05,6052636.579777002,112186.29872536659,5
2025-05-06,6171781.432010889,112186.29872536659,5
2025-05-07,6162476.166675806,112186.29872536659,5
2025-05-08,6248338.175876856,112186.29872536659,5
2025-05-09,6238961.894489527,112186.29872536659,5
2025-05-12,6451733.500873804,91173.83235573769,5
2025-05-13,6582090.365986109,91173.83235573769,5
2025-05-14,6621601.231205225,91173.83235573769,5
2025-05-15,6603621.80347085,91173.83235573769,5
2025-05-16,6690729.516941309,91173.83235573769,5
2025-05-19,6663420.080539942,91173.83235573769,5
2025-05-20,6619793.556141138,91173.83235573769,5
2025-05-21,6479715.402042627,1360465.3826487064,4
2025-05-22,6542446.750522852,52113.87392067909,5
2025-05-23,6517399.299000025,52113.87392067909,5
2025-05-27,6732674.974521875,52113.87392067909,5
2025-05-28,6621584.49310708,52113.87392067909,5
2025-05-29,6576430.4534647465,3.7110483646392822,5
2025-05-30,6531621.841922998,22.94289803504944,5
2025-06-02,6642437.189365625,22.94289803504944,5
2025-06-03,6816267.622921228,22.94289803504944,5
2025-06-04,6605753.75420022,283.0161554813385,5
2025-06-05,6654345.6721384525,283.0161554813385,5
2025-06-06,6808449.869327784,283.0161554813385,5
2025-06-09,6731725.075626612,47.99941658973694,5
2025-06-10,6765194.337635279,47.99941658973694,5
2025-06-11,6812930.804584742,47.99941658973694,5
2025-06-12,6742095.717128992,32.78091073036194,5
2025-06-13,6640869.952442408,32.78091073036194,5
2025-06-16,6848225.984020472,32.78091073036194,5
2025-06-17,6785599.656902552,13.140835046768188,5
2025-06-18,6912859.4629404545,13.140835046768188,5
2025-06-20,6919640.175045252,1.1702845096588135,5
2025-06-23,6862441.116199732,1.1702845096588135,5
2025-06-24,7126884.98555398,1.1702845096588135,5
2025-06-25,7180251.029628992,1.1702845096588135,5
2025-06-26,7255577.183521509,1.1702845096588135,5
2025-06-27,7220799.228069544,1.1702845096588135,5
2025-06-30,7410601.657596827,164.47903084754944,5
2025-07-01,7207791.867092371,105428.55755257607,5
2025-07-02,7337620.682422876,59.26034188270569,5
2025-07-03,7497305.5338327885,59.26034188270569,5
2025-07-07,7418052.147999048,199.0645716190338,5
2025-07-08,7308951.600757837,340745.767154932,5
2025-07-09,7399108.407825708,201654.02119851112,5
2025-07-10,7552037.285373926,201654.02119851112,5
2025-07-11,7535231.716343164,201654.02119851112,5
2025-07-14,7519190.57174325,106422.35013222694,5
2025-07-15,7602409.9245836735,106422.35013222694,5
2025-07-16,7692571.820934534,106422.35013222694,5
2025-07-17,7776222.533916712,106422.35013222694,5
2025-07-18,7751890.31398797,178.71212792396545,5
2025-07-21,7715185.755073786,178.71212792396545,5
2025-07-22,7545721.919510126,25184.20407128334,5
2025-07-23,7712620.185768366,25184.20407128334,5
2025-07-24,7749914.103592157,25184.20407128334,5
2025-07-25,7818379.387871027,25184.20407128334,5
2025-07-28,7941871.8550646305,25184.20407128334,5
2025-07-29,7893881.925651789,50.36921715736389,5
2025-07-30,7969118.6228945255,50.36921715736389,5
2025-07-31,8100033.003563166,50.36921715736389,5
2025-08-01,7878801.455604792,48.20451378822327,5
2025-08-04,8071000.245208979,48.20451378822327,5
2025-08-05,7997213.420051813,48.20451378822327,5
2025-08-06,7663087.232147455,165170.48403954506,5
2025-08-07,7725502.981937647,165170.48403954506,5
2025-08-08,7680542.782261133,168500.04153466225,5
2025-08-11,7706105.722759485,168500.04153466225,5
2025-08-12,7735126.664585352,168500.04153466225,5
2025-08-13,7702895.056507349,168500.04153466225,5
2025-08-14,7637938.946312189,179.15704369544983,5
2025-08-15,7596627.074615717,179.15704369544983,5
2025-08-18,7564645.887859583,23149.69953560829,5
2025-08-19,7602047.093769312,23149.69953560829,5
2025-08-20,7605575.541332483,23149.69953560829,5
2025-08-21,7457293.859272242,1498357.8637354374,4
2025-08-22,7586976.862362146,256.5702784061432,5
2025-08-25,7535418.057895899,238.31277108192444,5
2025-08-26,7579762.839092493,64.56814217567444,5
2025-08-27,7669096.459522486,64.56814217567444,5
2025-08-28,7837472.313190699,64.56814217567444,5
2025-08-29,7761791.618015528,64.56814217567444,5
2025-09-02,7801568.106922388,64.56814217567444,5
2025-09-03,7871711.757404566,64.56814217567444,5
2025-09-04,8002544.110241175,64.56814217567444,5
2025-09-05,8038790.199596643,64.56814217567444,5
2025-09-08,8070518.9450342655,340.0882227420807,5
2025-09-09,8144203.93830514,340.0882227420807,5
2025-09-10,8239749.722553492,340.0882227420807,5
2025-09-11,8373254.354320765,340.0882227420807,5
2025-09-12,8359360.441135645,340.0882227420807,5
2025-09-15,8540356.586391687,340.0882227420807,5
2025-09-16,8532167.021526575,340.0882227420807,5
2025-09-17,8560854.514599085,340.0882227420807,5
2025-09-18,8644417.389675379,265.3225977420807,5
2025-09-19,8840046.939487696,265.3225977420807,5
2025-09-22,8929541.359836817,265.3225977420807,5
2025-09-23,8968413.036823511,265.3225977420807,5
2025-09-24,8847070.623768091,265.3225977420807,5
2025-09-25,8760692.669597864,100.68111062049866,5
2025-09-26,8855725.576595545,67.9015543460846,5
2025-09-29,9031533.901302576,67.9015543460846,5
2025-09-30,9160632.418590784,67.9015543460846,5
2025-10-01,9304655.774196863,110.31142067909241,5
2025-10-02,9279340.403309107,110.31142067909241,5
2025-10-03,9267122.175998926,35810.23891091347,5
2025-10-06,9276599.800014734,35810.23891091347,5
2025-10-07,8953323.254802942,1833680.5357248783,4
2025-10-08,9034757.780002832,26861.47420144081,5
2025-10-09,8969372.370609522,52199.19707131386,5
2025-10-10,8362664.348926783,3187272.2391245365,3
2025-10-13,8346920.177173853,1533569.9557993412,4
2025-10-14,8266604.9400827885,19696.512256860733,5
2025-10-15,8398364.228595972,19696.512256860733,5
2025-10-16,8272372.63248086,117.36769509315491,5
2025-10-17,8187560.002079248,117.36769509315491,5
2025-10-20,8177419.165699244,77.17393898963928,5
2025-10-21,8198564.769382715,33.61298394203186,5
2025-10-22,8109260.002166986,39.69995141029358,5
2025-10-23,8249486.125934839,35.82249093055725,5
2025-10-24,8499213.446384668,35.82249093055725,5
2025-10-27,8430396.738086939,35.82249093055725,5
2025-10-28,8398633.156025171,35.82249093055725,5
2025-10-29,8610420.492550135,18.666179895401,5
2025-10-30,8539669.271320581,18.666179895401,5
2025-10-31,8589964.030048609,18.666179895401,5
2025-11-03,8712832.691677332,420.0937616825104,5
2025-11-04,8595577.13614297,420.0937616825104,5
2025-11-05,8941755.137668848,420.0937616825104,5
2025-11-06,8871476.144047022,420.0937616825104,5
2025-11-07,9217643.292652369,420.0937616825104,5
2025-11-10,9646534.272564173,420.0937616825104,5
2025-11-11,9763410.640560389,420.0937616825104,5
2025-11-12,9802441.374881983,268.6928675174713,5
2025-11-13,9332454.080990076,6.206634759902954,5
2025-11-14,9429003.820530176,6.206634759902954,5
2025-11-17,9543424.189274073,6.206634759902954,5
2025-11-18,9402868.993347406,717205.2695925236,5
2025-11-19,9371746.046390772,53.07492470741272,5
2025-11-20,9340523.13183999,53.07492470741272,5
2025-11-21,9463988.392795801,53.07492470741272,5
2025-11-24,9623793.350651026,53.07492470741272,5
2025-11-25,9880212.482944727,53.07492470741272,5
2025-11-26,9811241.556965113,53.07492470741272,5
2025-11-28,9788206.473621607,53.07492470741272,5
2025-12-01,9709735.544300318,181.66516518592834,5
2025-12-02,9687521.774250269,13.028736352920532,5
2025-12-03,9797709.9768641,73.22093605995178,5
2025-12-04,9736819.73642373,79172.44888710976,5
2025-12-05,9760120.893551111,843.1945841312408,5
2025-12-08,9692439.813030481,843.1945841312408,5
2025-12-09,9817134.632961512,843.1945841312408,5
2025-12-10,9987499.798862696,843.1945841312408,5
2025-12-11,10021382.02689004,843.1945841312408,5
2025-12-12,9958888.698147058,843.1945841312408,5
