date,equity,cash,positions
2023-09-21,16004113.243349314,38.35264801979065,1
2023-09-22,15806190.982881784,38.35264801979065,1
2023-09-25,16241159.222414255,38.35264801979065,1
2023-09-26,16107676.441011667,38.35264801979065,1
2023-09-27,16050140.941011667,38.35264801979065,1
2023-09-28,15939673.764284372,15939673.764284372,0
2023-09-29,15939673.764284372,15939673.764284372,0
2023-10-02,15939673.764284372,24.520204782485962,1
2023-10-03,15780116.717737436,24.520204782485962,1
2023-10-04,16107887.489031076,24.520204782485962,1
2023-10-05,15955753.840502024,24.520204782485962,1
2023-10-06,16073256.981523752,24.520204782485962,1
2023-10-09,16574194.520509958,24.520204782485962,1
2023-10-10,16615010.402467966,24.520204782485962,1
2023-10-11,17130783.353365183,24.520204782485962,1
2023-10-12,17207472.50978303,24.520204782485962,1
2023-10-13,16819093.606966257,24.520204782485962,1
2023-10-16,16962571.525972605,24.520204782485962,1
2023-10-17,16997203.930834055,24.520204782485962,1
2023-10-18,16747354.647463083,24.520204782485962,1
2023-10-19,16121491.518114328,28.406179666519165,1
2023-10-20,15788203.077905893,28.406179666519165,1
2023-10-23,15424953.638075113,15424953.638075113,0
2023-10-24,15424953.638075113,38.093374490737915,1
2023-10-25,15336963.052747965,38.093374490737915,1
2023-10-26,15472623.036955118,38.093374490737915,1
2023-10-27,15274631.003759623,38.093374490737915,1
2023-10-30,15490955.387876749,38.093374490737915,1
2023-10-31,15678892.822645426,38.093374490737915,1
2023-11-01,16226427.162359476,38.093374490737915,1
2023-11-02,16696279.560087442,38.093374490737915,1
2023-11-03,16648182.837103128,38.093374490737915,1
2023-11-06,16921955.146597147,38.093374490737915,1
2023-11-07,16803564.342687845,38.093374490737915,1
2023-11-08,16899756.32018876,38.093374490737915,1
2023-11-09,16674079.265211344,38.093374490737915,1
2023-11-10,16851662.53413987,38.093374490737915,1
2023-11-13,17051437.287138224,38.093374490737915,1
2023-11-14,17506487.530325174,38.093374490737915,1
2023-11-15,17576778.674314737,38.093374490737915,1
2023-11-16,17598977.500723124,38.093374490737915,1
2023-11-17,17787657.980154276,38.093374490737915,1
2023-11-20,17495390.31982255,38.093374490737915,1
2023-11-21,16722175.988195658,78.7381956577301,1
2023-11-22,16957024.42275071,78.7381956577301,1
2023-11-24,17127507.766729593,78.7381956577301,1
2023-11-27,16935279.17275071,78.7381956577301,1
2023-11-28,16980509.664373636,78.7381956577301,1
2023-11-29,17144034.36908555,78.7381956577301,1
2023-11-30,17142294.377462626,78.7381956577301,1
2023-12-01,17542406.181127787,78.7381956577301,1
2023-12-04,17449337.201284647,78.7381956577301,1
2023-12-05,17251889.959661722,78.7381956577301,1
2023-12-06,17455425.181127787,78.7381956577301,1
2023-12-07,17637216.479818583,78.7381956577301,1
2023-12-08,17784214.58217454,78.7381956577301,1
2023-12-11,17961655.238195658,78.7381956577301,1
2023-12-12,18329584.496572733,78.7381956577301,1
2023-12-13,18960196.746572733,78.7381956577301,1
2023-12-14,19941342.320394754,78.7381956577301,1
2023-12-15,20076163.1358397,78.7381956577301,1
2023-12-18,19839574.709661722,78.7381956577301,1
2023-12-19,20497150.857305765,78.7381956577301,1
2023-12-20,20146617.533483744,78.7381956577301,1
2023-12-21,20503240.164373636,78.7381956577301,1
2023-12-22,20547599.996572733,78.7381956577301,1
2023-12-26,20716343.34892869,78.7381956577301,1
2023-12-27,20774620.459661722,78.7381956577301,1
2023-12-28,20769401.81201768,78.7381956577301,1
2023-12-29,20562386.607305765,78.7381956577301,1
2024-01-02,20375377.988195658,78.7381956577301,1
2024-01-03,19485562.729818583,33.77644181251526,1
2024-01-04,19061240.06439805,19061240.06439805,0
2024-01-05,19061240.06439805,1.520853042602539,1
2024-01-08,19634461.74652338,1.520853042602539,1
2024-01-09,21018098.447864056,1.520853042602539,1
2024-01-10,20023197.80205965,1.520853042602539,1
2024-01-11,20405344.019263983,1.520853042602539,1
2024-01-12,21828513.4670794,1.520853042602539,1
2024-01-16,19107362.64920473,44.176640033721924,1
2024-01-17,18992851.646152973,44.176640033721924,1
2024-01-18,19321424.53944826,44.176640033721924,1
2024-01-19,19434785.30469179,44.176640033721924,1
2024-01-22,19889954.600422382,44.176640033721924,1
2024-01-23,19805365.585178852,44.176640033721924,1
2024-01-24,19578644.05469179,44.176640033721924,1
2024-01-25,19575767.582127094,44.176640033721924,1
2024-01-26,19705240.457127094,44.176640033721924,1
2024-01-29,19866937.551640034,44.176640033721924,1
2024-01-30,19903766.234562397,44.176640033721924,1
2024-01-31,19479094.923588276,44.176640033721924,1
2024-02-01,19563107.941883564,44.176640033721924,1
2024-02-02,19856004.146152973,44.176640033721924,1
2024-02-05,19822629.688831806,44.176640033721924,1
2024-02-06,19650573.42969179,0.9019589424133301,1
2024-02-07,19605404.016331196,0.9019589424133301,1
2024-02-08,20838719.99160433,0.9019589424133301,1
2024-02-09,20738561.860485554,0.9019589424133301,1
2024-02-12,20762130.64356661,0.9019589424133301,1
2024-02-13,20463618.27169466,0.9019589424133301,1
2024-02-14,20661974.04527712,0.9019589424133301,1
2024-02-15,20764092.665050983,0.9019589424133301,1
2024-02-16,20695193.521534443,0.9019589424133301,1
2024-02-20,20321172.446270466,0.9019589424133301,1
2024-02-21,20153847.268726826,23.26615571975708,1
2024-02-22,19978799.23396349,23.26615571975708,1
2024-02-23,19710389.910080433,23.26615571975708,1
2024-02-26,19926278.980419636,23.26615571975708,1
2024-02-27,20142170.38800478,23.26615571975708,1
2024-02-28,20112999.221413136,23.26615571975708,1
2024-02-29,19996302.868816853,23.26615571975708,1
2024-03-01,19815416.393692493,51.06325578689575,1
2024-03-04,20157843.588192463,51.06325578689575,1
2024-03-05,20968486.547573566,51.06325578689575,1
2024-03-06,21475139.773640156,51.06325578689575,1
2024-03-07,21181630.35651064,51.06325578689575,1
2024-03-08,21220067.817696095,51.06325578689575,1
2024-03-11,21122232.26295519,51.06325578689575,1
2024-03-12,21768650.567223072,51.06325578689575,1
2024-03-13,21817566.968140125,51.06325578689575,1
2024-03-14,22149513.846455097,51.06325578689575,1
2024-03-15,22338196.702026844,51.06325578689575,1
2024-03-18,22712068.974442005,51.06325578689575,1
2024-03-19,23292106.437057972,51.06325578689575,1
2024-03-20,23459819.025085926,51.06325578689575,1
2024-03-21,23424881.8848958,51.06325578689575,1
2024-03-22,23470304.847084522,51.06325578689575,1
2024-03-25,23805741.034767628,51.06325578689575,1
2024-03-26,23019554.89939165,51.06325578689575,1
2024-03-27,23278129.929237843,51.06325578689575,1
2024-03-28,23652004.954559803,51.06325578689575,1
2024-04-01,24511564.31485796,51.06325578689575,1
2024-04-02,23969968.442787647,51.06325578689575,1
2024-04-03,25161476.057854176,51.06325578689575,1
2024-04-04,24703739.23270464,51.06325578689575,1
2024-04-05,25427032.459343433,51.06325578689575,1
2024-04-08,25790421.662666798,51.06325578689575,1
2024-04-09,25427032.459343433,51.06325578689575,1
2024-04-10,25570290.97627306,51.06325578689575,1
2024-04-11,26062967.69451952,51.06325578689575,1
2024-04-12,25832353.939033985,51.06325578689575,1
2024-04-15,25489922.615173817,25489922.615173817,0
2024-04-16,25489922.615173817,59.38519334793091,1
2024-04-17,25312680.343506336,59.38519334793091,1
2024-04-18,24868773.674301624,59.38519334793091,1
2024-04-19,24075263.73019457,14.346371173858643,1
2024-04-22,22742298.880035877,8.779045581817627,1
2024-04-23,22780244.92437029,8.779045581817627,1
2024-04-24,22206838.747032642,8.779045581817627,1
2024-04-25,22561001.291367054,8.779045581817627,1
2024-04-26,22278515.323379993,8.779045581817627,1
2024-04-29,22333326.633720875,8.779045581817627,1
2024-04-30,21696676.513039112,8.779045581817627,1
2024-05-01,21363594.747032642,8.779045581817627,1
2024-05-02,21789433.867714405,8.779045581817627,1
2024-05-03,21776785.722389698,8.779045581817627,1
2024-05-06,22754948.633720875,8.779045581817627,1
2024-05-07,22215271.380035877,67.07887315750122,1
2024-05-08,22097687.976074696,67.07887315750122,1
2024-05-09,22837619.497734547,67.07887315750122,1
2024-05-10,23228052.27730608,67.07887315750122,1
2024-05-13,23532364.209724903,67.07887315750122,1
2024-05-14,24158206.93907976,67.07887315750122,1
2024-05-15,23971602.191933155,67.07887315750122,1
2024-05-16,23782123.95006609,67.07887315750122,1
2024-05-17,24060596.533806324,67.07887315750122,1
2024-05-20,23684520.175934315,67.07887315750122,1
2024-05-21,23736192.24214983,67.07887315750122,1
2024-05-22,23822319.720444202,67.07887315750122,1
2024-05-23,23084516.795258045,29.706940174102783,1
2024-05-24,24518144.32443285,29.706940174102783,1
2024-05-28,25502711.34108019,29.706940174102783,1
2024-05-29,24883154.191284657,29.706940174102783,1
2024-05-30,25303398.135376453,29.706940174102783,1
2024-05-31,23792928.28056383,29.706940174102783,1
2024-06-03,22392921.00965929,18.71900987625122,1
2024-06-04,21775951.671738148,23.032639026641846,1
2024-06-05,21940158.203415394,23.032639026641846,1
2024-06-06,21690346.51622057,23.032639026641846,1
2024-06-07,21693152.847580433,23.032639026641846,1
2024-06-10,21809634.220261097,23.032639026641846,1
2024-06-11,21499474.359787464,23.032639026641846,1
2024-06-12,22101551.831528187,23.032639026641846,1
2024-06-13,21792794.041367054,23.032639026641846,1
2024-06-14,20841254.925705433,13.737717151641846,1
2024-06-17,21111344.301681995,13.737717151641846,1
2024-06-18,21061598.985764027,13.737717151641846,1
2024-06-20,20663088.609787464,13.737717151641846,1
2024-06-21,20581439.36174059,13.737717151641846,1
2024-06-24,20435444.301681995,13.737717151641846,1
2024-06-25,20912900.985764027,13.737717151641846,1
2024-06-26,20567380.113693714,13.737717151641846,1
2024-06-27,20941559.079758167,13.737717151641846,1
2024-06-28,20719863.54972887,16.800171375274658,1
2024-07-01,19495859.21669054,31.851006031036377,1
2024-07-02,20447336.83042574,31.851006031036377,1
2024-07-03,20561060.487270832,31.851006031036377,1
2024-07-05,20981832.522583485,31.851006031036377,1
2024-07-08,21300255.58042574,31.851006031036377,1
2024-07-09,21167579.908848286,31.851006031036377,1
2024-07-10,21326790.71474123,31.851006031036377,1
2024-07-11,21732402.295113087,31.851006031036377,1
2024-07-12,22456435.487270832,31.851006031036377,1
2024-07-15,21975010.06374407,31.851006031036377,1
2024-07-16,22399573.658848286,31.851006031036377,1
2024-07-17,21762727.543163776,31.851006031036377,1
2024-07-18,21038694.35100603,15.124573230743408,1
2024-07-19,20492127.495216846,15.124573230743408,1
2024-07-22,20916500.776741505,15.124573230743408,1
2024-07-23,21000714.3307271,15.124573230743408,1
2024-07-24,21112999.06937456,15.124573230743408,1
2024-07-25,21941934.377167225,15.124573230743408,1
2024-07-26,22584271.245575428,15.124573230743408,1
2024-07-29,22731235.625687122,15.124573230743408,1
2024-07-30,23008644.527100086,15.124573230743408,1
2024-07-31,22590877.135986805,15.124573230743408,1
2024-08-01,21844506.475967884,16.311188220977783,1
2024-08-02,21323678.650955677,16.311188220977783,1
2024-08-05,21118706.46113634,21118706.46113634,0
2024-08-06,21118706.46113634,47.37086534500122,1
2024-08-07,21147200.630676746,47.37086534500122,1
2024-08-08,21170514.821121693,47.37086534500122,1
2024-08-09,21235270.986588,47.37086534500122,1
2024-08-12,21346653.390686512,47.37086534500122,1
2024-08-13,21476170.00613451,47.37086534500122,1
2024-08-14,21535746.19250536,47.37086534500122,1
2024-08-15,21540926.17160082,47.37086534500122,1
2024-08-16,21605684.479324818,47.37086534500122,1
2024-08-19,21730018.973419666,47.37086534500122,1
2024-08-20,21683392.734787464,47.37086534500122,1
2024-08-21,21805135.097076893,47.37086534500122,1
2024-08-22,21854351.325256824,47.37086534500122,1
2024-08-23,21955373.771164417,47.37086534500122,1
2024-08-26,22123740.229828358,47.37086534500122,1
2024-08-27,21960553.750259876,47.37086534500122,1
2024-08-28,22017539.947082996,47.37086534500122,1
2024-08-29,22406083.36665392,47.37086534500122,1
2024-08-30,22543367.808487415,47.37086534500122,1
2024-09-03,22621078.206207752,47.37086534500122,1
2024-09-04,22722098.509857655,47.37086534500122,1
2024-09-05,22701380.73573351,47.37086534500122,1
2024-09-06,22444939.636642933,47.37086534500122,1
2024-09-09,22299880.941650867,115.99475145339966,1
2024-09-10,23049888.494751453,115.99475145339966,1
2024-09-11,23175059.009964466,115.99475145339966,1
2024-09-12,23451859.93418932,115.99475145339966,1
2024-09-13,23799896.04785204,115.99475145339966,1
2024-09-16,23801931.782639027,115.99475145339966,1
2024-09-17,23969843.41151476,115.99475145339966,1
2024-09-18,24027850.20686388,115.99475145339966,1
2024-09-19,24187620.449402332,115.99475145339966,1
2024-09-20,24075679.881088734,115.99475145339966,1
2024-09-23,24318898.168976307,115.99475145339966,1
2024-09-24,24322968.085739613,115.99475145339966,1
2024-09-25,24301598.305313587,115.99475145339966,1
2024-09-26,23958649.199402332,115.99475145339966,1
2024-09-27,23612648.8205266,0.9620332717895508,1
2024-09-30,23783520.31652713,0.9620332717895508,1
2024-10-01,23563828.393097878,0.9620332717895508,1
2024-10-02,23482461.660695314,0.9620332717895508,1
2024-10-03,24165943.764825583,0.9620332717895508,1
2024-10-04,23222089.280968666,0.9620332717895508,1
2024-10-07,22343327.40705943,0.9620332717895508,1
2024-10-08,22237550.460942507,24.21094250679016,1
2024-10-09,22997546.75500226,24.21094250679016,1
2024-10-10,23345166.710942507,24.21094250679016,1
2024-10-11,23334942.976964235,24.21094250679016,1
2024-10-14,23082748.00500226,24.21094250679016,1
2024-10-15,22448850.496991396,8.173735857009888,1
2024-10-16,22292594.73007512,8.173735857009888,1
2024-10-17,22303012.313493013,8.173735857009888,1
2024-10-18,22209258.054908037,8.173735857009888,1
2024-10-21,22167591.713412523,8.173735857009888,1
2024-10-22,22344682.647164583,8.173735857009888,1
2024-10-23,21875911.354239702,8.173735857009888,1
2024-10-24,21782157.095654726,8.173735857009888,1
2024-10-25,21782157.095654726,8.173735857009888,1
2024-10-28,22834285.114749193,8.173735857009888,1
2024-10-29,23021793.631919146,8.173735857009888,1
2024-10-30,23084295.140250444,8.173735857009888,1
2024-10-31,22917621.789916277,8.173735857009888,1
2024-11-01,22813449.94791341,19.976393938064575,1
2024-11-04,23152971.024077654,19.976393938064575,1
2024-11-05,23545673.068885088,19.976393938064575,1
2024-11-06,24065182.23772359,19.976393938064575,1
2024-11-07,23893373.542739153,19.976393938064575,1
2024-11-08,23472040.298537493,19.976393938064575,1
2024-11-11,23586576.6722939,19.976393938064575,1
2024-11-12,23443405.79166341,19.976393938064575,1
2024-11-13,23062977.80461049,19.976393938064575,1
2024-11-14,23287960.8532784,19.976393938064575,1
2024-11-15,23746981.17672658,19.976393938064575,1
2024-11-18,23796472.651587725,19.976393938064575,1
2024-11-19,23854209.673735857,19.976393938064575,1
2024-11-20,24266627.605979204,19.976393938064575,1
2024-11-21,24406848.214576006,19.976393938064575,1
2024-11-22,24464588.544203997,19.976393938064575,1
2024-11-25,24567692.61382985,19.976393938064575,1
2024-11-26,24377980.530371904,19.976393938064575,1
2024-11-27,24076917.176261187,2.5483295917510986,1
2024-11-29,24161845.894545794,2.5483295917510986,1
2024-12-02,23981373.45780301,2.5483295917510986,1
2024-12-03,23779671.02071309,4.9550392627716064,1
2024-12-04,24050975.16817403,4.9550392627716064,1
2024-12-05,23633492.381308794,4.9550392627716064,1
2024-12-06,25757000.28279805,4.9550392627716064,1
2024-12-09,25145815.1025002,4.9550392627716064,1
2024-12-10,24779465.28279805,193.99449849128723,1
2024-12-11,25201624.971518755,193.99449849128723,1
2024-12-12,25270574.767478228,193.99449849128723,1
2024-12-13,25012922.98683858,193.99449849128723,1
2024-12-16,25285089.73683858,193.99449849128723,1
2024-12-17,25095178.786628008,193.99449849128723,1
2024-12-18,24208519.77513814,24208519.77513814,0
2024-12-19,24208519.77513814,71.09319233894348,1
2024-12-20,24250910.927787066,71.09319233894348,1
2024-12-23,24297402.02703023,71.09319233894348,1
2024-12-24,24523022.192435503,71.09319233894348,1
2024-12-26,24665232.96086812,71.09319233894348,1
2024-12-27,24711724.060111284,71.09319233894348,1
2024-12-30,24141518.510489702,71.09319233894348,1
2024-12-31,24203051.09319234,71.09319233894348,1
2025-01-02,23501574.225516558,23501574.225516558,0
2025-01-03,23501574.225516558,32.03305745124817,1
2025-01-06,23814834.184104204,32.03305745124817,1
2025-01-07,23709242.26154256,32.03305745124817,1
2025-01-08,24121054.316382647,32.03305745124817,1
2025-01-10,23635325.45331502,32.03305745124817,1
2025-01-13,23494537.13524556,32.03305745124817,1
2025-01-14,23814834.184104204,6.9331276416778564,1
2025-01-15,24263854.926291704,6.9331276416778564,1
2025-01-16,24485234.33547139,6.9331276416778564,1
2025-01-17,24706610.531760454,6.9331276416778564,1
2025-01-21,24967670.746604204,6.9331276416778564,1
2025-01-22,25172339.911643267,6.9331276416778564,1
2025-01-23,24721232.39699483,6.9331276416778564,1
2025-01-24,24923811.57668233,6.9331276416778564,1
2025-01-27,25239171.24953389,6.9331276416778564,1
2025-01-28,25397894.47219014,6.9331276416778564,1
2025-01-29,25468904.17433858,6.9331276416778564,1
2025-01-30,25542000.648947954,6.9331276416778564,1
2025-01-31,25498141.47902608,6.9331276416778564,1
2025-02-03,25569151.181174517,6.9331276416778564,1
2025-02-04,25564974.423362017,6.9331276416778564,1
2025-02-05,25702810.64406514,6.9331276416778564,1
2025-02-06,25055385.87355733,148.8913185596466,1
2025-02-07,24940251.46878743,148.8913185596466,1
2025-02-10,24739950.69586873,148.8913185596466,1
2025-02-11,24609041.393805742,148.8913185596466,1
2025-02-12,24575922.394889116,5.525542497634888,1
2025-02-13,25082642.253550768,5.525542497634888,1
2025-02-14,25133314.4877007,5.525542497634888,1
2025-02-18,25247323.910990953,5.525542497634888,1
2025-02-19,25399340.613440752,5.525542497634888,1
2025-02-20,25323333.50363469,5.525542497634888,1
2025-02-21,25380339.456698656,5.525542497634888,1
2025-02-24,25291664.90906453,5.525542497634888,1
2025-02-25,25234658.956000566,5.525542497634888,1
2025-02-26,25329669.7053864,5.525542497634888,1
2025-02-27,25393009.377364397,5.525542497634888,1
2025-02-28,25849057.001876116,5.525542497634888,1
2025-03-03,26115083.127616167,5.525542497634888,1
2025-03-04,25190322.923602343,5.525542497634888,1
2025-03-05,25114313.330958605,129.58980870246887,1
2025-03-06,25269917.629969835,129.58980870246887,1
2025-03-07,25095775.143702745,129.58980870246887,1
2025-03-10,25313169.912989855,129.58980870246887,1
2025-03-11,24916574.41051793,129.58980870246887,1
2025-03-12,23536916.204341173,23536916.204341173,0
2025-03-13,23536916.204341173,1.0538051128387451,1
2025-03-14,23397574.37213683,1.0538051128387451,1
2025-03-17,23705087.776168108,1.0538051128387451,1
2025-03-18,23990981.739439726,1.0538051128387451,1
2025-03-19,24389791.228247404,1.0538051128387451,1
2025-03-20,24433034.69209838,1.0538051128387451,1
2025-03-21,24445047.27453828,1.0538051128387451,1
2025-03-24,24332131.74900222,1.0538051128387451,1
2025-03-25,24903917.384379625,1.0538051128387451,1
2025-03-26,25062479.806720972,1.0538051128387451,1
2025-03-27,24493095.313132048,1.0538051128387451,1
2025-03-28,24565170.807771444,1.0538051128387451,1
2025-03-31,24120714.42215848,10.76271939277649,1
2025-04-01,24195796.395364046,10.76271939277649,1
2025-04-02,24371587.71346402,10.76271939277649,1
2025-04-03,23397240.50707364,51.89388394355774,1
2025-04-04,22538360.764947176,22538360.764947176,0
2025-04-07,22538360.764947176,22538360.764947176,0
2025-04-08,22538360.764947176,22538360.764947176,0
2025-04-09,22538360.764947176,22538360.764947176,0
2025-04-10,22538360.764947176,29.367486238479614,1
2025-04-11,22730602.08306241,29.367486238479614,1
2025-04-14,22260042.984978914,29.367486238479614,1
2025-04-15,22128468.998711824,29.367486238479614,1
2025-04-16,22183451.519585848,29.367486238479614,1
2025-04-17,17218874.44750333,33.915459871292114,1
2025-04-21,17091779.882561922,33.915459871292114,1
2025-04-22,17041570.798119783,33.915459871292114,1
2025-04-23,17097272.22521329,33.915459871292114,1
2025-04-24,17408730.97771573,33.915459871292114,1
2025-04-25,17734310.806573153,33.915459871292114,1
2025-04-28,17914752.06644559,33.915459871292114,1
2025-04-29,18073226.394585848,33.915459871292114,1
2025-04-30,18070872.881860018,33.915459871292114,1
2025-05-01,17846498.97795987,33.915459871292114,1
2025-05-02,18045768.33963895,33.915459871292114,1
2025-05-05,18293677.370797396,33.915459871292114,1
2025-05-06,18271711.658501863,33.915459871292114,1
2025-05-07,18060674.733193636,33.915459871292114,1
2025-05-08,18275634.586190462,33.915459871292114,1
2025-05-09,18172077.587380648,33.915459871292114,1
2025-05-12,18023800.188470125,58.784966707229614,1
2025-05-13,18722336.04174161,58.784966707229614,1
2025-05-14,19672143.895013094,58.784966707229614,1
2025-05-15,19538970.04174161,58.784966707229614,1
2025-05-16,19586710.41814542,58.784966707229614,1
2025-05-19,19566610.115105867,58.784966707229614,1
2025-05-20,19375642.858330965,58.784966707229614,1
2025-05-21,19084166.41814542,58.784966707229614,1
2025-05-22,19066577.454827547,58.784966707229614,1
2025-05-23,19038937.38146329,58.784966707229614,1
2025-05-27,19692246.115105867,58.784966707229614,1
2025-05-28,19574147.96837735,58.784966707229614,1
2025-05-29,18948481.225152254,58.784966707229614,1
2025-05-30,18161998.63823819,80.16823697090149,1
2025-06-02,18463725.323418856,80.16823697090149,1
2025-06-03,18760793.431176424,80.16823697090149,1
2025-06-04,18286650.985192537,53.821465730667114,1
2025-06-05,18435550.984490633,53.821465730667114,1
2025-06-06,19028587.897423983,53.821465730667114,1
2025-06-09,18633230.630852938,53.821465730667114,1
2025-06-10,18712813.890557528,53.821465730667114,1
2025-06-11,18735922.171960115,53.821465730667114,1
2025-06-12,18864285.078728914,53.821465730667114,1
2025-06-13,18510001.997216463,53.821465730667114,1
2025-06-16,18694843.934594393,53.821465730667114,1
2025-06-17,18417581.0285275,56.64974331855774,1
2025-06-18,18491409.37954068,56.64974331855774,1
2025-06-20,18439730.284844637,56.64974331855774,1
2025-06-23,16859820.095452547,14.851178407669067,1
2025-06-24,16920153.49774289,14.851178407669067,1
2025-06-25,16511227.388581514,14.851178407669067,1
2025-06-26,17067634.437436342,14.851178407669067,1
2025-06-27,19313374.193162203,14.851178407669067,1
2025-06-30,18569264.36263013,14.851178407669067,1
2025-07-01,19011708.460339785,14.851178407669067,1
2025-07-02,19769225.99774289,14.851178407669067,1
2025-07-03,21022818.460339785,14.851178407669067,1
2025-07-07,21022818.460339785,14.851178407669067,1
2025-07-08,21894298.948888063,14.851178407669067,1
2025-07-09,21599337.06950116,14.851178407669067,1
2025-07-10,21539003.667210817,14.851178407669067,1
2025-07-11,20687633.460339785,14.851178407669067,1
2025-07-14,20050781.448888063,9.780557870864868,1
2025-07-15,19844198.30653119,9.780557870864868,1
2025-07-16,19625462.0897038,46.340733766555786,1
2025-07-17,20218381.340504885,46.340733766555786,1
2025-07-18,20135648.84119153,46.340733766555786,1
2025-07-21,20454760.339360476,46.340733766555786,1
2025-07-22,19625462.0897038,46.340733766555786,1
2025-07-23,20117919.5897038,46.340733766555786,1
2025-07-24,20259747.590161562,46.340733766555786,1
2025-07-25,20588708.839474916,46.340733766555786,1
2025-07-28,21110714.09004712,46.340733766555786,1
2025-07-29,21565745.841992617,46.340733766555786,1
2025-07-30,21638628.590161562,46.340733766555786,1
2025-07-31,21683935.341420412,46.340733766555786,1
2025-08-01,21014192.840848207,46.340733766555786,1
2025-08-04,21890766.5897038,46.340733766555786,1
2025-08-05,21303758.09130597,46.340733766555786,1
2025-08-06,21670146.591534853,46.340733766555786,1
2025-08-07,21890766.5897038,46.340733766555786,1
2025-08-08,22903259.089474916,46.340733766555786,1
2025-08-11,22659000.590276003,46.340733766555786,1
2025-08-12,23571032.842107058,46.340733766555786,1
2025-08-13,23683313.091992617,46.340733766555786,1
2025-08-14,22578238.341763735,10.570279359817505,1
2025-08-15,22567219.18017316,10.570279359817505,1
2025-08-18,22490085.049039125,10.570279359817505,1
2025-08-19,22302759.30199933,10.570279359817505,1
2025-08-20,22412953.06338048,7.761195421218872,1
2025-08-21,22233935.72176671,7.761195421218872,1
2025-08-22,23060399.703456163,7.761195421218872,1
2025-08-25,22902267.130458117,7.761195421218872,1
2025-08-26,22787830.074366808,7.761195421218872,1
2025-08-27,22947437.115321398,7.761195421218872,1
2025-08-28,22616175.666041613,7.761195421218872,1
2025-08-29,22567993.251429796,7.761195421218872,1
2025-09-02,22004847.611842394,56.05269932746887,1
2025-09-03,22264645.84212804,56.05269932746887,1
2025-09-04,23557826.210627794,56.05269932746887,1
2025-09-05,24811164.46723485,56.05269932746887,1
2025-09-08,24801202.039485216,56.05269932746887,1
2025-09-09,25187993.99344945,56.05269932746887,1
2025-09-10,27370961.263270617,56.05269932746887,1
2025-09-11,27370961.263270617,56.05269932746887,1
2025-09-12,27062191.861949205,56.05269932746887,1
2025-09-15,28016720.611949205,56.05269932746887,1
2025-09-16,28370309.539485216,56.05269932746887,1
2025-09-17,27115312.14477086,56.05269932746887,1
2025-09-18,28469913.552699327,56.05269932746887,1
2025-09-19,28010078.99344945,56.05269932746887,1
2025-09-22,27342740.71723485,56.05269932746887,1
2025-09-23,27223216.914592028,56.05269932746887,1
2025-09-24,25357319.802699327,166.29287266731262,1
2025-09-25,25093208.8486588,166.29287266731262,1
2025-09-26,25503343.535121202,166.29287266731262,1
2025-09-29,25531278.10494542,166.29287266731262,1
2025-09-30,25959188.277125597,166.29287266731262,1
2025-10-01,25841099.11452794,166.29287266731262,1
2025-10-02,26098861.12624669,166.29287266731262,1
2025-10-03,26314721.283229113,166.29287266731262,1
2025-10-06,26263929.744654894,166.29287266731262,1
2025-10-07,26627083.034327745,166.29287266731262,1
2025-10-08,26055687.930262804,166.29287266731262,1
2025-10-09,25598575.72896886,4.534754991531372,1
2025-10-10,23077805.437648058,161.36904454231262,1
2025-10-13,23005234.872767687,161.36904454231262,1
2025-10-14,23072725.63143468,161.36904454231262,1
2025-10-15,23194643.202693224,161.36904454231262,1
2025-10-16,23179406.00619054,161.36904454231262,1
2025-10-17,23563306.916529894,161.36904454231262,1
2025-10-20,23759250.552699327,161.36904454231262,1
2025-10-21,23863026.593806505,161.36904454231262,1
2025-10-22,24006714.44567418,161.36904454231262,1
2025-10-23,23844158.424708605,161.36904454231262,1
2025-10-24,24145329.15774083,161.36904454231262,1
2025-10-27,24387715.466639757,161.36904454231262,1
2025-10-28,24357963.268306017,161.36904454231262,1
2025-10-29,24178712.328669786,161.36904454231262,1
2025-10-30,24762181.181361437,161.36904454231262,1
2025-10-31,24515439.483058214,161.36904454231262,1
2025-11-03,24741861.95650792,161.36904454231262,1
2025-11-04,25003120.87877965,161.36904454231262,1
2025-11-05,25690367.99471593,161.36904454231262,1
2025-11-06,26143212.941615343,161.36904454231262,1
2025-11-07,26176598.33468175,161.36904454231262,1
2025-11-10,26463251.84374547,161.36904454231262,1
2025-11-11,26494457.319972277,161.36904454231262,1
2025-11-12,26373988.582331896,161.36904454231262,1
2025-11-13,26521309.628932238,161.36904454231262,1
2025-11-14,26309779.920680285,161.36904454231262,1
2025-11-17,26532213.657405138,161.36904454231262,1
2025-11-18,26287974.085871935,161.36904454231262,1
2025-11-19,26221825.49822545,161.36904454231262,1
2025-11-20,26319230.67126012,161.36904454231262,1
2025-11-21,26581640.660731554,161.36904454231262,1
2025-11-24,27057038.08062291,161.36904454231262,1
2025-11-25,27240946.6203568,161.36904454231262,1
2025-11-26,26788810.535304308,161.36904454231262,1
2025-11-28,26817884.98171544,161.36904454231262,1
2025-12-01,26177482.745387316,26.765589952468872,1
2025-12-02,25982557.729396105,26.765589952468872,1
2025-12-03,25954775.034320116,26.765589952468872,1
2025-12-04,25473508.602290392,26.765589952468872,1
2025-12-05,26179275.89416814,26.765589952468872,1
2025-12-08,25891143.038737535,26.765589952468872,1
2025-12-09,26962116.10523534,26.765589952468872,1
